list1,list2
FiTeq Inc,"FiTeq, Inc."
Covance Inc,COVANCE INC.
DOR BioPharma,DOR BIOPHARMA
"Mayeux, James","MAYEUX, JAMES"
Hwt Inc,"HWT, INC"
TIAA-CREF,TIAA CREF
Absoroka Trust,ABSOROKA TRUST
Voices Inc,"VOICES, INC"
First Transit,FIRST TRANSIT
StarKist,STARKIST CO
Swarco-Reflex,SWARCO-REFLEX
Skill Metric,SKILL METRIC
Dh2 Inc,DH2
Semitrex LLC,Semitrex
DFS Group,DFS GROUP
ACT Inc,"ACT, INC."
PVH Corp,PVH Corp.
Pueblo of Taos,PUEBLO OF TAOS
MM Law LLC,"MM Law, LLC"
SES New Skies,SES NEW SKIES
TMT Group,TMT GROUP INC
Beazer East,BEAZER EAST
Skybridge,SKYBRIDGE
EG&G Inc,EG&G
2tor Inc,"2tor, Inc."
US Seafoods,U S SEAFOODS
Convergys Corp,CONVERGYS CORP
Thales Optics,THALES OPTICS
US Jvc Corp,U.S. JVC CORP
Stevens & Lee,STEVENS & LEE
Exeros Inc,"Exeros, Inc."
Walt Disney Co,WALT DISNEY CO
ANP Coalition,ANP COALITION
Sensor Tech,SENSOR TECH
iAdvance,I ADVANCE
Rosum Corp,ROSUM
Itrezzo Inc,ITREZZO INC
Rogers & Wells,ROGERS & WELLS
Aeromation,AEROMATION
EagleCheck Ltd,EAGLECHECK
Digital Bridge,DIGITAL BRIDGE
"Krahl, David",David Krahl
Tellabs Inc,TELLABS
Simulyze Inc,Simulyze
Privo Inc,PRIVO INC
CHILD Project,CHILD PROJECT
Zagis USA,"Zagis USA, LLC"
Romulus LLC,"ROMULUS, LLC"
Air Conference,AIR CONFERENCE
Lisboa Assoc,LISBOA ASSOC
"Thau, Susan R","THAU, SUSAN R."
"Waltzman, Lisa","WALTZMAN, LISA"
Action Target,ACTION TARGET
Si TV,SiTV
Andiscern Corp,Andiscern
Siegel & Gale,SIEGELGALE
Gates Corp,GATES CORP
LTV Steel,LTV STEEL
Youth Dynamics,YOUTH DYNAMICS
Wee Haul,WEE HAUL
Spectra Energy,SPECTRA ENERGY
"Gleich, Aaron",AARON GLEICH
Lloyd Assoc,LLOYD ASSOC
"Cox, Bruce","COX, BRUCE"
"Hartley, HB",H.B. Hartley
Hosts Corp,HOSTS CORP
"Sukyas, Jak",Jak Sukyas
Sea Hunt,SEA HUNT
Broadcom Inc,Broadcom Inc.
Explo Inc,EXPLO INC
Terrabon,"Terrabon, LLC"
"Luskey, Lane M",Lane M. Luskey
"Kim, Sery",Ms. Sery Kim
ABS Global Inc,ABS GLOBAL
VIASPACE Inc,"VIASPACE, Inc."
UI LABS,UI Labs
Kids Project,KIDS PROJECT
ARCCA Inc,ARCCA
"Hanna, Colin A","HANNA, COLIN A"
Spedd Inc,SPEDD INC
Dialog Corp,DIALOG CORP
Rph & Assoc,RPH & ASSOC
Eckerd College,ECKERD COLLEGE
Maritrans Inc,MARITRANS
"Garcia, Robert","GARCIA, ROBERT"
1-800 Contacts,1-800-CONTACTS
Oce-USA Inc,OCE-USA
May Consulting,MAY CONSULTING
Hiram College,HIRAM COLLEGE
"Khabir, AW","KHABIR, A. W."
Xaware Inc,XAWARE
ISO Poly Films,ISO POLY FILMS
Infopro Group,INFOPRO GROUP
NNR Conemaugh,NNR CONEMAUGH
BDO Seidman,BDO SEIDMAN
Inphact Corp,INPHACT
Essex Corp,ESSEX CORP
Mapa Ventures,MAPA VENTURES
"Vallejo, Paul","VALLEJO, PAUL"
Boys Town,BOYS TOWN USA
"Kinzler, Peter","KINZLER, PETER"
Printpack Inc,PRINTPACK INC.
JA&E Inc,JA & E INC.
Spiritech Inc,SPIRITECH
Wright Corp,WRIGHT CORP
Micropatent,MICROPATENT
Tivity Health,Healthways
BI Inc,BI INC
"Cors, Thomas A","CORS, THOMAS A"
"O'Toole, Diane",DIANE O'TOOLE
Snap-On Inc,SNAP-ON INC
"Babbitt, Bruce","BABBITT, BRUCE"
Goldcorp Inc,Goldcorp Inc.
Equinix Inc,"Equinix, Inc."
"Willie, Mellor",Mellor Willie
Trinity Health,TRINITY HEALTH
DZSP-21 LLC,DZSP 21 LLC
Howard County,HOWARD COUNTY
Achieve 121,ACHIEVE 121
Npower NY,NPOWER NY
Eppstein Group,EPPSTEIN GROUP
NJ Land,"NJ Land, LLC"
Medusa Corp,MEDUSA CORP
Mascoma Corp,MASCOMA CORP
Oaks Card Club,OAKS CARD CLUB
PSEG Services,PSEG SERVICES
Omi Corp,OMI CORP
Supplycore Inc,SUPPLYCORE
"Renault, VI","RENAULT, V.I."
"Gossens, Peter","GOSSENS, PETER"
Thoratec Corp,THORATEC CORP
Lumidigm Inc,LUMIDIGM INC
Mirage Resorts,MIRAGE RESORTS
Norseland Inc,NORSELAND INC
NextMed,NEXTMED
Spherix Inc,SPHERIX INC
"Cicio, Paul N","CICIO, PAUL N."
Nucor Corp,"Nucor, Inc."
"Coleman, John","COLEMAN, JOHN"
Stark & Roth,STARK & ROTH
Macro-21,MACRO-21
Lavin & Waldon,LAVIN & WALDON
AD Systech,ADSYSTECH
Northwood Inc,NORTHWOOD
Dranetz BMI,DRANETZ BMI
VitaRx,VITARX
Strat@Comm Inc,Strat@comm LLC
Vef Banka,VEF BANKA
ATK Thiokol,ATK
Chilean Line,CHILEAN LINE
Sarah Farms,SARAH FARMS
Sematech Inc,SEMATECH
Zeneca Inc,ZENECA
Hearst Corp,HEARST CO
Haeco Corp,HAECO CORP
Wise & Assoc,WISE & ASSOC
FSC Group,FSC GROUP
AO NaftaSib,A O NAFTASIB
Timex Group,TIMEX GROUP
Hire Image LLC,HIRE IMAGE LLC
Monitor Assoc,MONITOR ASSOC
Perkins & Will,Perkins + Will
Hartmann-Conco,HARTMANN-CONCO
Catalent Inc,"Catalent, Inc."
SureID,SUREID
NextEra Energy,NEXTERA ENERGY
Payoneer Inc,"Payoneer, Inc."
Adma Products,ADMA PRODUCTS
El Camino Ltd,EL CAMINO LTD
Hoffman Group,HOFFMAN GROUP
Alere Medical,ALERE MEDICAL
"Cammack, Kerry","CAMMACK, KERRY"
Commerce Bank,COMMERCE BANK
"Eurton, John",John Eurton
"Townson, Gary",Gary Townson
Uwohali Inc,UWOHALI
DPR Consulting,DPR CONSULTING
Frazier Group,FRAZIER GROUP
Omeros Corp,OMEROS CORP
Defense Group,DEFENSE GROUP
Azteca Milling,AZTECA MILLING
Cytyc Corp,CYTYC CORP
JB Advocacy,JB ADVOCACY
Taco Bell,TACO BELL
Hard Count Inc,HARD COUNT INC
H Koch & Sons,"KOCH & SONS, H"
Fagen Inc,"Fagen, Inc."
RML Strategies,RML STRATEGIES
Nxegen Inc,NXEGEN
Imediait,IMEDIA.IT
Fiore Gold,Fiore Gold Ltd
Firstar Corp,FIRSTAR CORP
Trout & Raley,TROUT & RALEY
LS Power,LS POWER GROUP
"Novak, Joe","NOVAK, JOE"
Travelweb Llc,TRAVELWEB LLC
Medley Centre,MEDLEY CENTRE
TRW Automotive,TRW AUTOMOTIVE
USFilter Corp,USFILTER
TopBuild Corp,TopBuild Corp.
D&F Industries,D&F INDUSTRIES
Xtar,XTAR
AKJ Industries,AKJ INDUSTRIES
"Smith, Daniel",Daniel Smith
"Radi, David A",David Radi
"Trauger, Joe",Joe Trauger
SOL Inc,SOL Inc.
Policylink,PolicyLink
SPECTRUM Group,SPECTRUM GROUP
Rohm & Haas,ROHM & HAAS
Spectrum Five,SPECTRUM FIVE
Card & Assoc,CARD & ASSOC
Reform AMT,REFORM AMT
Ryan & Assoc,RYAN & ASSOC
Bioventus LLC,"Bioventus, LLC"
Smartcop,SMARTCOP
Hill & Robbins,HILL & ROBBINS
Prologis,ProLogis
Bell Ambulance,BELL AMBULANCE
Shoreland Inc,SHORELAND INC
Sigmatel,SIGMATEL
RetireSafe,RETIRESAFE
Knoll Group,KNOLL GROUP
Gleason Corp,GLEASON CORP
Chem-Mod,Chem-Mod LLC
AK Capital,AK Capital LLC
"Potts, Janet","POTTS, JANET"
Neu Holdings,NEU HOLDINGS
Life College,LIFE COLLEGE
Deoleo SA,"Deoleo, S.A."
Aquaria Ltd,"AQUARIA, LTD."
Prasam Inc,PRASAM
Advocatus,ADVOCATUS
IMF Bentham,Bentham IMF
AdvancePCS,ADVANCE PCS
Graphika,"Graphika, Inc."
Russ Reid Co,"REID CO, RUSS"
Grant Prideco,GRANT PRIDECO
Auterra Inc,Auterra Inc.
"Alger, Steven","ALGER, STEVEN"
Tektronix Inc,TEKTRONIX
Goldman Sachs,GOLDMAN SACHS
Newport Corp,NEWPORT CORP
OAO Novatek,Novatek
BRK Brands,BRK BRANDS
Centrica PLC,CENTRICA
Geeknet,"Geeknet, Inc"
MCT Inc,"MCT, Inc."
Hap,HAP
ANADAC Inc,ANADAC
C-Metric Inc,"C-METRIC, INC."
CIEBA Inc,CIEBA
Atrium Health,ATRIUM HEALTH
Aereo Inc,"Aereo, Inc."
Innophos Inc,INNOPHOS INC
Weda Ltd,WEDA
Walker Digital,WALKER DIGITAL
Gemplus,GEMPLUS CORP
Aloha for All,ALOHA FOR ALL
AmeriDream Inc,AmeriDream
Andeavor,ANDEAVOR
WTW Corp,"WTW, Inc."
"Dumke, David",David Dumke
iQor US,iQor US Inc.
Sandifer & Co,SANDIFER & CO
TDX Corp,TDX CORP
Clariant Corp,CLARIANT CORP
"Gogal, Laura","GOGAL, LAURA"
Broadcom Corp,BROADCOM CORP
Qlt,QLT
Transhield,TRANSHIELD INC
Vertex Inc,"Vertex, Inc."
Optibrand Ltd,OPTIBRAND LTD
Tascet,TASCET
Zixit Corp,ZIXIT CORP
TV Azteca,TV AZTECA
Terranext,TERRANEXT
Norpel,NORPEL
Radioshack,RADIOSHACK
"Mott, Roger",Roger Mott
Huber & Suhner,HUBER & SUHNER
Normandy Group,NORMANDY GROUP
Nanoventions,NANOVENTIONS
Worldpay Inc,"Worldpay, Inc."
DB Star,DB STAR
Fortier Group,FORTIER GROUP
Wi-Fi Alliance,WI-FI ALLIANCE
"Garn, EJ","GARN, EJ"
Global Alerts,GLOBAL ALERTS
"Gibson, Duane","GIBSON, DUANE"
Sarnoff Corp,SARNOFF CORP
"Merlis, Edward",Edward Merlis
Fratkin Assoc,FRATKIN ASSOC
Mind Institute,MIND INSTITUTE
EVERFI Inc,EVERFI Inc.
GKN Aerospace,GKN AEROSPACE
Bio-Hydration,BIO-HYDRATION
Bushnell,BUSHNELL
Terex Corp,TEREX CORP
Inoveon Corp,INOVEON CORP
Arcimoto,"Arcimoto, LLC"
Invacare Corp,INVACARE CORP
Boat US,BOATUS
"Hall, Bill","HALL, BILL"
Broadcast.com,BROADCAST.COM
"Hawes, Rebecca",Rebecca Hawes
Entrust Inc,"ENTRUST, INC"
Uphold Inc,"Uphold, Inc."
RCS Inc,"RCS, INC"
Solar Red Inc,SOLAR RED INC
Symms & Haddow,SYMMS & HADDOW
Energy LLC,ENERGY LLC
Isagro USA,ISAGRO USA INC
CompUSA,COMP USA
Colwell Group,COLWELL GROUP
E-Mon LLC,"E-Mon, LLC"
DowDuPont,DUPONT
Welvista Inc,"Welvista, Inc."
FibrTec,Fibrtec
BioCee Inc,BIOCEE
KDW Group,KDW GROUP
ICI Americas,ICI AMERICAS
Focus DC,FOCUS DC LLC
Univec Inc,UNIVEC INC
Cepstral,CEPSTRAL
Lewisco,LEWISCO
SunEthanol Inc,SUNETHANOL INC
Climos,CLIMOS
State Theater,PRICE SYSTEMS
MKW Group,"MKW Group, Llc"
Bibb County,BIBB COUNTY
Starbase,STARBASE
"Bowers, James","BOWERS, JAMES"
iPug US,iPug US Inc.
Synergy One,SYNERGY ONE
Ridley Group,RIDLEY GROUP
Kitcheck Inc,Kitcheck
HAP Inc,"HAP, Inc."
Ntl,NTL
Ahold USA,AHOLD USA
"Viola, Vincent",Vincent Viola
Polaroid Corp,POLAROID CORP
NutraSweet Co,NUTRASWEET CO
Owens Movers,OWENS MOVERS
Mullen II,MULLEN
"Deming, John",John Deming
Vane Brothers,VANE BROTHERS
Kalypsys,KALYPSYS
Novartis AG,NOVARTIS AG
Tredegar Corp,TREDEGAR CORP
"Vihstadt, Mary","VIHSTADT, MARY"
Daimler-Benz,DAIMLER-BENZ
Jep Management,JEP MANAGEMENT
SNS Global,SNS Global LLC
Trancon Inc,TRANCON
McCollum Assoc,MCCOLLUM ASSOC
Hans Iduma,HANS IDUMA
OGINC,OGinc
G7 Group,G7 GROUP
FinCom Ltd,FinCom Ltd.
Niedner Inc,"Niedner, Inc."
Camp Fire USA,CAMP FIRE USA
St John Health,ST JOHN HEALTH
RaySat Inc,RAYSAT INC
Bronco Coal Co,BRONCO COAL CO
"Vitka, Sean",Sean Vitka
Lykes Lines,LYKES LINES
X-Com Systems,X-COM SYSTEMS
Sacnas,SACNAS
Ag D-Tox,AG D-TOX LLC
Gambro BCT,GAMBRO BCT
WMPI Pty,"WMPI PTY, LLC"
Dynetics Inc,DYNETICS INC
"Fina, Michael",Michael Fina
"Patel, Sanjay",Sanjay Patel
GPA Buffer,"GPA BUFFER, LP"
DC United,DC UNITED
Contigroup Cos,CONTIGROUP COS
Zoll Medical,Zoll
ITC Holdings,ITC HOLDINGS
Mic Industries,MIC INDUSTRIES
ABX Air,"ABX AIR, INC"
Mars Inc,MARS INC
Metacarta Inc,METACARTA INC
Gradipore Inc,GRADIPORE INC
LMRC Inc,LMRC
SOTI Inc,SOTI Inc.
TeleCorp PCS,TELECORP
Capital Link,CAPITAL LINK
Elmira College,ELMIRA COLLEGE
DRJ Realty Co,DRJ REALTY CO
Ncshpo,NCSHPO
Smartronix,SMARTRONIX
Cohesia Corp,COHESIA CORP
Alcalde & Fay,ALCALDE & FAY
Strom & Young,STROM & YOUNG
Environmax,ENVIRONMAX
Ameritech Corp,AMERITECH
Data Dynamics,DATA DYNAMICS
Ashley Group,ASHLEY GROUP
Go Daddy Group,"GoDaddy, Inc."
Nextec,NEXTEC
Cerus Corp,CERUS CORP
Avista Labs,AVISTA LABS
Ension Inc,"Ension, Inc."
Novo Nordisk,NOVO NORDISK
Infra-Bk LLC,"Infra-Bk, LLC"
Powell Tate,POWELL TATE
Space Access,SPACE ACCESS
Medical Foods,MEDICAL FOODS
"Ramthun, Roy",Roy Ramthun
Aduro BioTech,Aduro Biotech
Per Udsen,PER UDSEN
Grain Pro,GRAIN PRO
Envires LLC,ENVIRES
Waldmann Group,WALDMANN GROUP
Saflink Corp,SAFLINK CORP
Bankfirst,BANKFIRST
Spin Systems,SPIN SYSTEMS
Nnc Group,NNC GROUP
LeanOnWe Inc,Lean on We
ProSight,PROSIGHT
Airlogix Inc,AIRLOGIX
Zairmail,ZAIRMAIL
Andrew Corp,ANDREW CORP
LS2group,LS2GROUP
Compuware Corp,COMPUWARE CORP
Polargrid Llc,POLARGRID LLC
Learning.Com,LEARNING COM
"Wax, Charles",Charles Wax
Sallie Mae,SALLIE MAE
Lahey Clinic,LAHEY CLINIC
Seisint Inc,SEISINT INC
"Prince, Erik",Erik Prince
McBride Clinic,MCBRIDE CLINIC
Studsvik Inc,"Studsvik, Inc."
Keelen Group,KEELEN GROUP
"Willis, Ronald",Ronald Willis
TD Bank Group,TD BANK GROUP
GEO Care,"GEO Care, Inc."
Laser Shot Inc,LaserShot
Kaskol Group,KASKOL GROUP
Maschhoffs,MASCHHOFFS
Berry Plastics,BERRY PLASTICS
Salem Hospital,SALEM HOSPITAL
"Minter, Alan H",Alan Minter
PMX Industries,PMX INDUSTRIES
Doe Fund,DOE FUND
Gulfstream TLC,GULFSTREAM TLC
Wesley College,WESLEY COLLEGE
NETWORK,Network
Synedgen Inc,"Synedgen, Inc."
Fuelmiser,FUELMISER
Mer Mec,MER MEC S.p.A.
Unificare,UNIFICARE
Hyper Ox,HYPER OX
CNF Inc,CON-WAY INC
AIG SunAmerica,SUN AMERICA
Rembrandt Inc,Rembrandt Inc.
Values First,VALUES FIRST
IP Video,I P Video
PTPN Inc,PTPN
"Wyatt, Greg","WYATT, GREG"
Conduent Inc,Conduent
YouGov,YouGov PLC
Singer Group,SINGER GROUP
Hytec Inc,HYTEC INC
Iwf-Beef Weil,IWF-BEEF WEIL
Think Tools,THINK TOOLS
Jones Firm,The Jones Firm
Webgen Systems,WEBGEN SYSTEMS
GVCwinstar,GVCWINSTAR
Lcmf Inc,LCMF INC
Sepro Corp,SEPRO CORP
Dataline Inc,DATALINE
Putnam Assoc,PUTNAM ASSOC
Peter Walsh,peter walsh
Siderca SAIC,SIDERCA SAIC
GE Capital,GE CAPITAL
Miami Heat,MIAMI HEAT
Dynex,DYNEX
Mgf Industries,MGF INDUSTRIES
Coinbase Inc,"Coinbase, Inc."
EasyDial,EasyDial Inc.
NebuAd Inc,"NebuAd, Inc."
Biorelix,BIORELIX
Zeno Group,ZENO GROUP
VMS Inc,VMS
Oak Creek,OAK CREEK CO
Pruitt & Assoc,PRUITT & ASSOC
WICAB,"Wicab, Inc"
DC Wiring,D.C. WIRING
Paksense,PakSense Inc.
Sparta Inc,SPARTA
C-link,C-LINK
NPC Inc,"NPC, INC."
Common Good,COMMON GOOD
GenCorp Inc,GENCORP
Viqtory,VIQTORY
Mcj Inc,MCJ
"Bailor, Adela",BAILOR ADELA
Pemco Aeroplex,PEMCO AEROPLEX
"Phillips, Mary",Mary Phillips
"Ryan, Bill",Bill Ryan
Roth Group,The Roth Group
Benova Inc,BENOVA
Drugstore.com,DRUGSTORECOM
Trans-Elect,TRANS-ELECT
SMS Corp,SMS CORP
"Wilson, Thomas",Thomas Wilson
Internet2,INTERNET 2
Tech Mission,TECH MISSION
Cigital,CIGITAL
Thiel College,THIEL COLLEGE
Six Flags,SIX FLAGS
EMG Corp,EMG CORP
Carmen & Muss,CARMEN & MUSS
CH2M Hill,CH2M HILL
NatSource LLC,NATSOURCE
ISE Corp,ISE CORP
"Miller, Don",Don Miller
Alegent Health,ALEGENT HEALTH
"Dudgeon, Tim","DUDGEON, TIM"
CME Group,CME GROUP INC
Qualtec,QUALTEC
"Kopp, Harry","KOPP, HARRY"
"Stewart, Cody",Cody Stewart
Cargill Dow,CARGILL DOW
Rjw Holdings,RJW HOLDINGS
CGR Assoc,CGR ASSOC
SHC Inc,"SHC, Inc."
EnergG2,"G2 Energy, LLC"
Nando Group,NandoGroup LLC
InCoStrat LLC,"InCoStrat, LLC"
Meyers & Assoc,MEYERS & ASSOC
Ways to Work,WAYS TO WORK
Living Cities,LIVING CITIES
Ecopia Inc,ECOPIA
Siderca Corp,SIDERCA CORP
"McManus, Brian",Brian McManus
Digital Fusion,DIGITAL FUSION
Al-Najat Llc,AL-NAJAT
Datamars SA,DATAMARS
Aftermath,AFTERMATH
Jeff Sutton,JEFF SUTTON
Coinstar Inc,Coinstar
Bayer US,Bayer U.S. LLC
"Newark, CA",NEWARK CA
Findaway World,Findaway
Foruper Ltd,FORUPER
XDX Inc,"XDx, Inc."
People Inc,"PEOPLE, Inc."
Veeder-Root Co,VEEDER-ROOT CO
Vectre Corp,VECTRE CORP
Phillips Foods,PHILLIPS FOODS
Rannoch Corp,RANNOCH CORP
"Jacoby, Jake","JACOBY, JAKE"
Appo-G LLC,"Appo-G, LLC"
"Mones, Seth","MONES, SETH"
IMAGINE,IMAGINE!
Esco Corp,The ESCO Group
Brashwear,BRASHWEAR
Nextrx,NEXTRX
Vapotherm Inc,VAPOTHERM INC
Healthtech,HEALTHTECH
HRB Management,HRB MANAGEMENT
Espatial Inc,ESPATIAL INC
US Solar Tech,U S SOLAR TECH
E-Duction Inc,E-DUCTION INC
"Racno, Jeffrey",Jeffrey Racho
"Taylor, John P",John P Taylor
Coronado Group,CORONADO GROUP
Pardee Homes,PARDEE HOMES
"Shey, Jane E","SHEY, JANE"
PCS Co,P.C.S. Company
Microlin,"MICROLIN, LLC"
Hugo Boss USA,HUGO BOSS USA
Kar Assoc,KAR ASSOC
CorpAlert Inc,CORPALERT
Formac,FORMAE
"Fognani, John",John Fognani
Nanoblox Inc,NANOBLOX INC
BMax Inc,Bmax
Penn United,PENN UNITED
Levy Group,The Levy Group
Concentrax,CONCENTRAX
LLFlex LLC,"LLFlex, LLC"
Imapdata,IMAPDATA
"Stoner, Floyd",Floyd Stoner
Goldbelt Raven,GOLDBELT RAVEN
Sultech Corp,SULTECH CORP
Hawker Britton,HAWKER BRITTON
Cafaro Co,Cafaro Company
Xcel Energy,XCEL
Ratnala & Bahl,RATNALA & BAHL
Spansion Inc,Spansion Inc.
ARES Corp,ARES CORP
Ccmsc Corp,CCMSC CORP
"Dark, Linda",Linda Dark
MSH Consulting,MSH CONSULTING
Kurion,KURION
Novasol,NOVASOL
Twisted Pair,TWISTED PAIR
Extend America,EXTEND AMERICA
Autopills,AutoPills
XL Capital,XL CAPITAL LTD
La Gard Inc,LA GARD INC
New EA,NEW EA
VerisVisalign,Veris Visalign
Hayes Inc,"Hayes, Inc."
Bluepoint DC,BLUEPOINT DC
Fuentek,"Fuentek, LLC"
Altern Access,ALTERN ACCESS
Insmed,INSMED INC
Russell/Mellon,RUSSELL MELLON
Fugro NV,Fugro
Ducommun Inc,"Ducommun, Inc."
Eurofresh,EUROFRESH
Veco Corp,VECO CORP
UST Inc,UST
Sodak Gaming,SODAK GAMING
ESPN Inc,ESPN
Haake & Assoc,HAAKE & ASSC
Myositis Assn,MYOSITIS ASSN
Team Neo,TEAM NEO
Man Roland Inc,MAN ROLAND INC
Brooke Group,BROOKE GROUP
Formtek Inc,FORMTEK. INC.
US Bioenergy,US BIOENERGY
Mem & Assoc,MEM & ASSOC
Pradium Inc,PRADIUM
C2 Assoc,C2 ASSOCIATES
Jts,JTS
Sato Travel,SATO TRAVEL
RTW USA,RTW USA LLC
Fresh Quest,FRESH QUEST
Mason Group,MASON GROUP
LJSC,LJSC LTD
Securicor Gray,SECURICOR GRAY
Petrizzo Group,PETRIZZO GROUP
Malone College,MALONE COLLEGE
Smith Morris,SMITH MORRIS
Landis & Gyr,Landis + Gyr
Nexidia Inc,"NEXIDIA, INC"
CDX Gas,"CDX GAS, LLC"
Xtra Staffing,XTRA STAFFING
The Cradle,CRADLE
Francis School,FRANCIS SCHOOL
Surmet,SURMET
Sentar Corp,SENTAR CORP
Westport Inc,WESTPORT INC
Rulespace Inc,RULESPACE
Pall Medical,PALL MEDICAL
Rapid Mat,RAPID MAT
Grove Inc,GROVE INC
Codespear,CODESPEAR
Bailey House,BAILEY HOUSE
VitalChart,VITAL CHART
1411 Inc,1411 INC
Provena Health,PROVENA HEALTH
Ipwireless Inc,IPWIRELESS INC
Nicor Inc,NICOR INC
Delex Systems,DELEX
FP2 Inc,FP2 Inc.
"Arneson, Paul","ARNESON, PAUL"
Omega Refining,OMEGA REFINING
Loral Corp,LORAL
Compubahn,"COMPUBAHN, INC"
"Zion, Roger","ZION, ROGER"
"Craig, Kristi","CRAIG, KRISTI"
Maritel,MARITEL
Busradio,BusRadio
Jerome Foods,JEROME FOODS
ABC Inc,ABC
Abbey Co,ABBEY COMPANY
FPL Group,FPL GROUP
EnerVest,"EnerVest, Ltd."
Warboats Llc,WARBOATS LLC
Copestone Inc,COPESTONE
Aldaron Inc,ALDARON INC
Protiveris,PROTIVERIS
Hamilton Group,HAMILTON GROUP
Pro Unlimited,PrO Unlimited
Best Network,BEST NETWORK
Grologo,GROLOGO
Pathak Group,PATHAK GROUP
Skybitz Inc,SKYBITZ
Fsi Energy,FSI ENERGY
Hawk Corp,HAWK CORP
Metagenics,METAGENICS
World Relief,WORLD RELIEF
Aspira Assn,ASPIRA ASSN
Dutko Group,DUTKO GROUP
Meltech Corp,MELTECH CORP
SANSWIRE Inc,SANSWIRE INC
"Gippin, Robert",Robert Gippin
EF Au Pair,EF AU PAIR
Nuvio Corp,NUVIO CORP
Veri-Tax.com,VERI-TAX.COM
Mack Trucks,MACK TRUCKS
Fusion IO,FUSION I O
Powerup,POWERUP
Osman & Assoc,OSMAN & ASSOC
Intradeco,INTRADECO
Persad Center,PERSAD CENTER
EnCana Corp,Encana
Valneva SE,Intercell USA
HexaTech Inc,"HexaTech, Inc."
"Egan, Charles",EGAN CHARLES
Arcadis US,Arcadis US Inc
"Goldman, Greer",Greer Goldman
Cryotherm Inc,CRYOTHERM
Apache Corp,APACHE CORP
Larex,LAREX
Framatome SA,FRAMATOME S.A.
Bolton Corp,BOLTON CORP
Election.com,ELECTION.COM
Avantair Inc,"Avantair, Inc."
TK-Tel Ltd,TK - TEL LTD
WageWorks,Wage Works
Fei Co,FEI Company
"Sindt, Robert","SINDT, ROBERT"
Multiplan Inc,MULTIPLAN
Vanteq,VANTEQ
TJX Companies,TJX COS INC
IntraMalls,INTRAMALLS
TeraDact,TERADACT
Smith Law Firm,SMITH LAW FIRM
Shire Plc,Shire plc
Klein & Saks,KSG LLC
Lumeris Inc,LUMERIS INC
Itkib,ITKIB
Arianespace,ARIANESPACE
Christie's Inc,Christie's
Inco-Check,INCO-CHECK INC
BHP Billiton,BHP BILLITON
Orthologic,ORTHOLOGIC
Yellow Corp,YELLOW CORP
Mediatti,MEDIATTI
Romak USA,ROMAK USA
Scripps Health,SCRIPPS HEALTH
Ultra Scan,ULTRA SCAN
Kinder & Assoc,KINDER & ASSOC
Keymaster,KEYMASTER
Utrue Inc,UTRUE
Peoplepc,PEOPLEPC
I-Safe America,ISAFE INC
PennzEnergy,PENNZENERGY CO
I-65 Institute,I-65 INSTITUTE
CompuClaim,COMPUCLAIM
Timminco,TIMMINCO
Listen.com,LISTEN.COM
First Priority,FIRST PRIORITY
VeriMed,"VeriMed, LLC"
Gay & Robinson,GAY & ROBINSON
Elbit Systems,ELBIT SYSTEMS
PCI of America,PCI OF AMERICA
Sci-Fi Channel,SCI-FI CHANNEL
GE Equity,GE EQUITY
Savage Zinc,SAVAGE ZINC
Dallas Crown,DALLAS CROWN
Gate Gourmet,GATE GOURMET
BGL Inc,"BGL, Inc."
Rioport Inc,"RIOPORT, INC"
Capnia Inc,Capnia
KDS Inc,KDS Inc.
"Zweben, Murray","ZWEBEN, MURRAY"
"Flower, Ruth",Ruth Flower
Loeffler Group,LOEFFLER GROUP
Dhs,DHS SYSTEMS
Acushnet Co,ACUSHNET CO
Kitsap Transit,KITSAP TRANSIT
Tele Guam,TELE GUAM
Sanako Corp,SANAKO CORP
"Wiessner, Andy",Andy Wiessner
Arctic Power,ARCTIC POWER
DTB Assoc,"DTB ASSOC, LLP"
350.org,350.Org
J&S Group,J&S GROUP LTD
Greystone & Co,GREYSTONE
Authentica,AUTHENTICA
"Webster, Patti","WEBSTER, PATTI"
Igov,iGov
Veterans Park,VETERANS PARK
Guardsmark LLC,GUARDSMARK INC
Patton & Co,PATTON & CO
Hydrostar,HYDROSTAR
Quadriserve,QUADRISERV INC
Mmg Ventures,MMG VENTURES
Gate Safe,GATE SAFE INC
Shaklee Corp,SHAKLEE CORP
Betac Corp,BETAC CORP
Swift & Co,SWIFT & CO
Mtr Gaming,MTR GAMING
"Goodman, John",John Goodman
Ixp Corp,IXP CORP
CSA Southeast,CSA SOUTHEAST
Ionatron Inc,"IONATRON, INC."
Dick Corp,DICK CORP
iWalk Inc,iWalk
Allen Lund Co,"LUND CO, ALLEN"
RCI Management,RCI MANAGEMENT
E-Z-EM Inc,E-Z-EM INC
"Shami, Saba L","SHAMI, SABA L."
COGEMA,AREVA
ComnetiX Inc,COMNETIX INC
TechVision21,TECHVISION21
Scriptsave,SCRIPTSAVE
Questel-Orbit,QUESTEL ORBIT
Jfe Steel,JFE STEEL CORP
Comerica Inc,COMERICA
Turman Group,TURMAN GROUP
Joe Ritchie,JOE RITCHIE
Xybernaut Corp,XYBERNAUT CORP
BlackRock Inc,BLACKROCK
Kosmos Energy,KOSMOS ENERGY
Educate Inc,"Educate, Inc."
Solomon Group,SOLOMON GROUP
